date,prefecture_num,year,month, pm25, pm10, o3, no2, so2, co
2020/3/2,16,2020,3,33,4,24,2, , 
2020/3/3,16,2020,3,16,5,22,7, , 
2020/3/4,16,2020,3,25,7,40,1, , 
2020/3/5,16,2020,3,37,7,35,2,1, 
2020/3/6,16,2020,3,27,5,35,3,1, 
2020/3/7,16,2020,3,23,7,35,3,1, 
2020/3/8,16,2020,3,34,7,35,4,1, 
2020/3/9,16,2020,3,31,8,35,6, , 
2020/3/10,16,2020,3,34,2,37,2, , 
2020/3/11,16,2020,3,18,7,36,2,1, 
2020/3/12,16,2020,3,32,8,43,3,1, 
2020/3/13,16,2020,3,33,4,35,2, , 
2020/3/14,16,2020,3,16,4,38,1, , 
2020/3/15,16,2020,3,23,4,33,2,1, 
2020/3/16,16,2020,3,22,5,37,3,1, 
2020/3/17,16,2020,3,32,10,43,3,1, 
2020/3/18,16,2020,3,44,12,55,2,1, 
2020/3/19,16,2020,3,50,7,34,1, , 
2020/3/20,16,2020,3,30,6,44,1,1, 
2020/3/21,16,2020,3,29,12,50,1,1,3
2020/3/22,16,2020,3,47,7,38,1,1,3
2020/3/23,16,2020,3,36,7,35,2, ,3
2020/3/24,16,2020,3,33,4,36,2,2,3
2020/3/25,16,2020,3,23,6,34,4,1,4
2020/3/26,16,2020,3,23,5,33,3,1,5
2020/3/27,16,2020,3,26,6,31,4, ,3
2020/3/28,16,2020,3,21,4,27,6, , 
2020/3/29,16,2020,3,23, , , , , 
2019/10/1,16,2019,10,48,13,34,4,1,3
2019/10/2,16,2019,10,51,9,36,2, ,3
2019/10/3,16,2019,10,45,3,29,1, ,1
2019/10/4,16,2019,10,17,7,33,3,1,3
2019/10/5,16,2019,10,32,3,21,3,1,2
2019/10/6,16,2019,10,15,4,21,4,1,3
2019/10/7,16,2019,10,22,6,26,2, ,2
2019/10/8,16,2019,10,24,4,26,2,1,3
2019/10/9,16,2019,10,17,6,20,3,1,4
2019/10/10,16,2019,10,26,10,30,4,1,4
2019/10/11,16,2019,10,37,10,27,3, ,2
2019/10/12,16,2019,10,32,8,25,2,1,3
2019/10/13,16,2019,10,28,3,14,2, ,2
2019/10/14,16,2019,10,14,4,24,4,1, 
2019/10/15,16,2019,10,19,4,28,3,1, 
2019/10/16,16,2019,10,16,5,29,4, , 
2019/10/17,16,2019,10,22,7,24,5,1, 
2019/10/18,16,2019,10,27,5,18,4,1, 
2019/10/19,16,2019,10,25,3,31,2,2, 
2019/10/20,16,2019,10,19,5,15,4, , 
2019/10/21,16,2019,10,23,3,30,2, , 
2019/10/22,16,2019,10,13,2,27,3,2, 
2019/10/23,16,2019,10,13,7,17,5,1, 
2019/10/24,16,2019,10,28,3,17,7, , 
2019/10/25,16,2019,10,12,5,25,2, , 
2019/10/26,16,2019,10,18,5,24,2, , 
2019/10/27,16,2019,10,21,4,26,3,1, 
2019/10/28,16,2019,10,19,5,21,5, , 
2019/10/29,16,2019,10,24,18,34,3,1, 
2019/10/30,16,2019,10,55,20,37,3,1, 
2019/10/31,16,2019,10,62,10,31,3,1, 
2019/11/1,16,2019,11,34,4,27,3,1,3
2019/11/2,16,2019,11,16,8,25,3, ,3
2019/11/3,16,2019,11,29,3,23,3, ,2
2019/11/4,16,2019,11,16,4,26,3,1,3
2019/11/5,16,2019,11,18,6,22,4,1,4
2019/11/6,16,2019,11,23,5,33,3,5,3
2019/11/7,16,2019,11,27,4,26,4,1,3
2019/11/8,16,2019,11,16,4,26,3,1,3
2019/11/9,16,2019,11,15,4,26,3,1,3
2019/11/10,16,2019,11,17,5,35,3, ,4
2019/11/11,16,2019,11,20,6,29,4,1,5
2019/11/12,16,2019,11,23,6,30,4,1,4
2019/11/13,16,2019,11,23,6,29,2,1,3
2019/11/14,16,2019,11,28,4,25,2,1,3
2019/11/15,16,2019,11,19,6,23,6, ,4
2019/11/16,16,2019,11,20,7,25,3,1,4
2019/11/17,16,2019,11,29,5,35,2,1,5
2019/11/18,16,2019,11,23,6,29,2, ,3
2019/11/19,16,2019,11,21,3,25,4, ,4
2019/11/20,16,2019,11,14,3,25,4,2,3
2019/11/21,16,2019,11,11,6,16,7,1,5
2019/11/22,16,2019,11,25,7,21,6,2,4
2019/11/23,16,2019,11,29,5,20,3,1,4
2019/11/24,16,2019,11,25,3,25,3, ,3
2019/11/25,16,2019,11,15,2,23,5,1,3
2019/11/26,16,2019,11,15,5,15,6,1,4
2019/11/27,16,2019,11,29,4,27,5, ,3
2019/11/28,16,2019,11,19,2,25,3,1,3
2019/11/29,16,2019,11,13,3,26,3,1,3
2019/11/30,16,2019,11,18,3,29,3, ,3
2019/12/1,16,2019,12,20,4,34,2,4,5
2019/12/2,16,2019,12,17,3,29,3, ,3
2019/12/3,16,2019,12,17,3,27,4, ,3
2019/12/4,16,2019,12,16,2,27,3, ,3
2019/12/5,16,2019,12,13,2,24,3, ,3
2019/12/6,16,2019,12,13,2,20,3,1,4
2019/12/7,16,2019,12,11,4,24,3, ,4
2019/12/8,16,2019,12,21,5,21,7,1,5
2019/12/9,16,2019,12,27,7,26,5,3,5
2019/12/10,16,2019,12,38,8,18,8,2,5
2019/12/11,16,2019,12,40,7,29,3, ,5
2019/12/12,16,2019,12,27,2,22,4, , 
2019/12/13,16,2019,12,14,4,25,3, , 
2019/12/14,16,2019,12,22,6,22,2,1, 
2019/12/15,16,2019,12,28,5,21,6,1, 
2019/12/16,16,2019,12,23,6,13,12, , 
2019/12/17,16,2019,12,28,7,22,6, , 
2019/12/18,16,2019,12,34,7,25,5,1,5
2019/12/19,16,2019,12,29,4,30,5, ,5
2019/12/20,16,2019,12,19,4,26,3, ,4
2019/12/21,16,2019,12,22,5,23,4, ,4
2019/12/22,16,2019,12,26,5,30,4, ,4
2019/12/23,16,2019,12,26,3,30,4, ,4
2019/12/24,16,2019,12,14,3,26,5,1,5
2019/12/25,16,2019,12,14,5,16,9, ,5
2019/12/26,16,2019,12,24,2,31,3, ,4
2019/12/27,16,2019,12,15,4,29,3,1,4
2019/12/28,16,2019,12,22,3,26,2,1,3
2019/12/29,16,2019,12,16, , , , , 
2019/7/1,16,2019,7,28,20,44,3,1, 
2019/7/2,16,2019,7,62,24,40,3,1, 
2019/7/3,16,2019,7,68,15,45,3,1, 
2019/7/4,16,2019,7,45,15,38,3,1, 
2019/7/5,16,2019,7,53,14,35,2, , 
2019/7/6,16,2019,7,50,12,31,1,1, 
2019/7/7,16,2019,7,41,9,33,4,1, 
2019/7/8,16,2019,7,37,11,26,4,1, 
2019/7/9,16,2019,7,41,10,35,2,1, 
2019/7/10,16,2019,7,39,7,26,2, , 
2019/7/11,16,2019,7,29,6,30,2,1, 
2019/7/12,16,2019,7,22,5,33,2,1, 
2019/7/13,16,2019,7,20,6,30,1,1, 
2019/7/14,16,2019,7,24,8,27,2,1, 
2019/7/15,16,2019,7,31,7,25,2, ,3
2019/7/16,16,2019,7,22,9,32,2,1,3
2019/7/17,16,2019,7,36,13,22,4,1,3
2019/7/18,16,2019,7,38,5,12,3, ,2
2019/7/19,16,2019,7,10,11,16,5,2,3
2019/7/20,16,2019,7,29,7,7,2, ,3
2019/7/21,16,2019,7,20,13,10,3,1,3
2019/7/22,16,2019,7,18,17,32,2, ,2
2019/7/23,16,2019,7,35,15,22,2,1,2
2019/7/24,16,2019,7,45,17,29,3,1,3
2019/7/25,16,2019,7,45,18,30,3,1,4
2019/7/26,16,2019,7,54,12,20,2,1,4
2019/7/27,16,2019,7,32,14,18,1, ,2
2019/7/28,16,2019,7,33,24,31,2,1, 
2019/7/29,16,2019,7,60,29,25,2,2, 
2019/7/30,16,2019,7,64,25,27,2,1, 
2019/7/31,16,2019,7,61,21,28,2,1, 
2019/8/1,16,2019,8,60,28,28,2,1, 
2019/8/2,16,2019,8,64,26,28,2,1, 
2019/8/3,16,2019,8,60,26,29,1, , 
2019/8/4,16,2019,8,54,31,38,3,1, 
2019/8/5,16,2019,8,59,23,37,3, , 
2019/8/6,16,2019,8,51,21,28,4,2, 
2019/8/7,16,2019,8,47,15,35,3,1,2
2019/8/8,16,2019,8,48,15,38,3, ,2
2019/8/9,16,2019,8,46,20,29,3,2,2
2019/8/10,16,2019,8,54,15,28,2, ,3
2019/8/11,16,2019,8,45,19,30,2,1,3
2019/8/12,16,2019,8,43,23,35,1,1,3
2019/8/13,16,2019,8,49,21,28,3,2,2
2019/8/14,16,2019,8,42,11,25,3,2, 
2019/8/15,16,2019,8,29,10,24,2, , 
2019/8/16,16,2019,8,22,19,38,3, , 
2019/8/17,16,2019,8,50,17,39,3,1, 
2019/8/18,16,2019,8,53,27,38,4,1, 
2019/8/19,16,2019,8,58,14,20,4, , 
2019/8/20,16,2019,8,32,10,16,3, , 
2019/8/21,16,2019,8,20,6,8,3, , 
2019/8/22,16,2019,8,16,13,28,3, , 
2019/8/23,16,2019,8,41,17,37,1, , 
2019/8/24,16,2019,8,49,13,41,1, , 
2019/8/25,16,2019,8,50,8,31,2,1, 
2019/8/26,16,2019,8,30,11,32,3,1, 
2019/8/27,16,2019,8,38,7,12,3, , 
2019/8/28,16,2019,8,18,8,18,4, , 
2019/8/29,16,2019,8,17,5,16,5, , 
2019/8/30,16,2019,8,16,14,41,2, , 
2019/8/31,16,2019,8,44,16,34,2,1, 
2019/9/1,16,2019,9,49,12,30,3, , 
2019/9/2,16,2019,9,37,6,32,4, , 
2019/9/3,16,2019,9,21,7,26,3, , 
2019/9/4,16,2019,9,18,10,24,4,1, 
2019/9/5,16,2019,9,29,8,23,3,1, 
2019/9/6,16,2019,9,30,12,27,2,1, 
2019/9/7,16,2019,9,38,16,29,2,1, 
2019/9/8,16,2019,9,49,14,26,3,1, 
2019/9/9,16,2019,9,44,19,27,3,2, 
2019/9/10,16,2019,9,44,16,25,2, , 
2019/9/11,16,2019,9,36,5,30,3,1, 
2019/9/12,16,2019,9,14,6,29,3,1, 
2019/9/13,16,2019,9,20,12,35,2,1, 
2019/9/14,16,2019,9,44,13,40,2,1, 
2019/9/15,16,2019,9,47,12,28,2, , 
2019/9/16,16,2019,9,37,6,27,3,1, 
2019/9/17,16,2019,9,21,5,29,3,1, 
2019/9/18,16,2019,9,22,4,23,3,1, 
2019/9/19,16,2019,9,15,3,28,3,1, 
2019/9/20,16,2019,9,15,8,21,3, , 
2019/9/21,16,2019,9,30,10,23,3,1, 
2019/9/22,16,2019,9,35,7,26,2, , 
2019/9/23,16,2019,9,20,2,25,3, , 
2019/9/24,16,2019,9,14,5,31,3,1, 
2019/9/25,16,2019,9,16,6,32,3,1, 
2019/9/26,16,2019,9,24,13,38,5,1, 
2019/9/27,16,2019,9,46,17,24,4,2, 
2019/9/28,16,2019,9,53,10,26,2, , 
2019/9/29,16,2019,9,34,10,22,2,1, 
2019/9/30,16,2019,9,36,12,30,2,1, 
2019/4/1,16,2019,4,22,7,35,6, , 
2019/4/2,16,2019,4,29,9,38,2,1, 
2019/4/3,16,2019,4,37,8,47,3,1, 
2019/4/4,16,2019,4,28,12,59,3,1, 
2019/4/5,16,2019,4,40,14,42,2,1, 
2019/4/6,16,2019,4,44,9,46,3,1, 
2019/4/7,16,2019,4,37,6,40,3,1, 
2019/4/8,16,2019,4,20,4,37,2,1, 
2019/4/9,16,2019,4,15,2,31,5, , 
2019/4/10,16,2019,4,14,3,36,3,1, 
2019/4/11,16,2019,4,13,3,39,3, , 
2019/4/12,16,2019,4,16,5,43,3,1, 
2019/4/13,16,2019,4,20,6,44,2,1, 
2019/4/14,16,2019,4,28,8,49,2,1, 
2019/4/15,16,2019,4,30,7,45,4,2, 
2019/4/16,16,2019,4,28,8,45,5,1, 
2019/4/17,16,2019,4,32,9,55,5,1, 
2019/4/18,16,2019,4,35,10,36,4,1, 
2019/4/19,16,2019,4,38,5,40,3,1, 
2019/4/20,16,2019,4,20,12,37,6,1, 
2019/4/21,16,2019,4,41,12,43,4, , 
2019/4/22,16,2019,4,36,12,43,7,1, 
2019/4/23,16,2019,4,47,10,42,2, , 
2019/4/24,16,2019,4,33,6,38,4, , 
2019/4/25,16,2019,4,14,3,39,3, , 
2019/4/26,16,2019,4,12,3,36,2, , 
2019/4/27,16,2019,4,14,2,38,2,1, 
2019/4/28,16,2019,4,10,5,40,3, , 
2019/4/29,16,2019,4,22,4,38,3, , 
2019/4/30,16,2019,4,20,3,33,3, , 
2019/5/1,16,2019,5,16,4,40,2, , 
2019/5/2,16,2019,5,18,12,55,3,1, 
2019/5/3,16,2019,5,47,8,45,2,1, 
2019/5/4,16,2019,5,33,9,51,3,1, 
2019/5/5,16,2019,5,42,9,52,2,2, 
2019/5/6,16,2019,5,40,5,39,2,1, 
2019/5/7,16,2019,5,19,5,46,2,1, 
2019/5/8,16,2019,5,23,9,58,3,3, 
2019/5/9,16,2019,5,36,16,84,4,2, 
2019/5/10,16,2019,5,55,19,76,4,2, 
2019/5/11,16,2019,5,67,17,52,3, , 
2019/5/12,16,2019,5,59,7,39,3,1, 
2019/5/13,16,2019,5,30,9,37,6, , 
2019/5/14,16,2019,5,37,8,46,4,1, 
2019/5/15,16,2019,5,31,9,50,5,1, 
2019/5/16,16,2019,5,44,10,49,5,2, 
2019/5/17,16,2019,5,44,10,51,3,1, 
2019/5/18,16,2019,5,46,8,45,2,1, 
2019/5/19,16,2019,5,35,4,42,1, , 
2019/5/20,16,2019,5,19,5,43,2,1, 
2019/5/21,16,2019,5,25,6,55,2,1, 
2019/5/22,16,2019,5,33,9,74,2,1, 
2019/5/23,16,2019,5,41,15,88,3,1, 
2019/5/24,16,2019,5,62,13,79,2,1, 
2019/5/25,16,2019,5,54,21,89,3,2, 
2019/5/26,16,2019,5,74,24,86,5,1, 
2019/5/27,16,2019,5,84,9,53,3, , 
2019/5/28,16,2019,5,40,3,40,2,4, 
2019/5/29,16,2019,5,18,3,38,3,1, 
2019/5/30,16,2019,5,16,8,48,3,1, 
2019/5/31,16,2019,5,31,10,52,2,1, 
2019/6/1,16,2019,6,46,12,45,3,1, 
2019/6/2,16,2019,6,50,14,53,3,2, 
2019/6/3,16,2019,6,55,13,54,3,1, 
2019/6/4,16,2019,6,55,15,51,4,1, 
2019/6/5,16,2019,6,62,24,55,2,1, 
2019/6/6,16,2019,6,78,11,38,7, , 
2019/6/7,16,2019,6,39,8,37,2, , 
2019/6/8,16,2019,6,31,9,38,2,1, 
2019/6/9,16,2019,6,38,6,27,4, , 
2019/6/10,16,2019,6,26,5,37,3, , 
2019/6/11,16,2019,6,26,4,31,3, , 
2019/6/12,16,2019,6,22,5,36,2,1, 
2019/6/13,16,2019,6,27,11,50,4, , 
2019/6/14,16,2019,6,45,6,38,3,1, 
2019/6/15,16,2019,6,28,2,33,1, , 
2019/6/16,16,2019,6,13,4,32,2,1, 
2019/6/17,16,2019,6,16,6,41,3,1, 
2019/6/18,16,2019,6,27,13,48,4,2, 
2019/6/19,16,2019,6,54,20,53,4,1, 
2019/6/20,16,2019,6,67,18,50,4,1, 
2019/6/21,16,2019,6,63,16,46,3,1, 
2019/6/22,16,2019,6,59,5,44,1, , 
2019/6/23,16,2019,6,27,7,33,3,1, 
2019/6/24,16,2019,6,29,3,34,2,1, 
2019/6/25,16,2019,6,20,11,57,3,1, 
2019/6/26,16,2019,6,46,13,29,3, , 
2019/6/27,16,2019,6,35,3,24,3,1, 
2019/6/28,16,2019,6,18,6,20,5,1, 
2019/6/29,16,2019,6,26,5,26,3, , 
2019/6/30,16,2019,6,12,8,36,3,1, 
2019/1/1,16,2019,1,10,2,28,3, , 
2019/1/2,16,2019,1,7,2,28,3, , 
2019/1/3,16,2019,1,12,2,28,2,1, 
2019/1/4,16,2019,1,16,5,30,3, , 
2019/1/5,16,2019,1,23,5,29,2,1, 
2019/1/6,16,2019,1,21,2,26,3,1, 
2019/1/7,16,2019,1,17,5,31,4,1, 
2019/1/8,16,2019,1,24,4,28,3,1, 
2019/1/9,16,2019,1,16,2,25,6,2, 
2019/1/10,16,2019,1,11,6,28,6,1, 
2019/1/11,16,2019,1,30,7,24,5,1, 
2019/1/12,16,2019,1,29,3,28,4,1, 
2019/1/13,16,2019,1,16,2,28,3,1, 
2019/1/14,16,2019,1,12,4,32,4,1, 
2019/1/15,16,2019,1,22,19,33,6, , 
2019/1/16,16,2019,1,64,4,30,3, , 
2019/1/17,16,2019,1,18,5,30,4, , 
2019/1/18,16,2019,1,18,2,29,3,1, 
2019/1/19,16,2019,1,18,5,33,2,1, 
2019/1/20,16,2019,1,25,4,30,3, , 
2019/1/21,16,2019,1,24,3,30,5, ,5
2019/1/22,16,2019,1,14,5,35,3,1,4
2019/1/23,16,2019,1,25,4,28,5, ,3
2019/1/24,16,2019,1,21,3,30,5,1,3
2019/1/25,16,2019,1,14,2,29,3, ,3
2019/1/26,16,2019,1,11,2,29,2, ,3
2019/1/27,16,2019,1,14,4,33,4,2,4
2019/1/28,16,2019,1,19,10,30,4,1,4
2019/1/29,16,2019,1,37,8,31,4,2,4
2019/1/30,16,2019,1,30,5,30,6, ,4
2019/1/31,16,2019,1,19,4,29,3, ,2
2019/2/1,16,2019,2,21,4,30,3,1, 
2019/2/2,16,2019,2,21,4,34,2,1, 
2019/2/3,16,2019,2,22,14,34,2,2, 
2019/2/4,16,2019,2,42,12,33,4,1, 
2019/2/5,16,2019,2,45,11,23,11,2, 
2019/2/6,16,2019,2,46,4,34,3,1, 
2019/2/7,16,2019,2,18,7,29,4, , 
2019/2/8,16,2019,2,30,6,31,5,1, 
2019/2/9,16,2019,2,23,6,31,2,1, 
2019/2/10,16,2019,2,25,3,33,3,1, 
2019/2/11,16,2019,2,19,6,30,5,1, 
2019/2/12,16,2019,2,27,8,28,7, ,4
2019/2/13,16,2019,2,35,7,33,5, ,3
2019/2/14,16,2019,2,31,3,28,6,1,4
2019/2/15,16,2019,2,17,10,33,4, ,5
2019/2/16,16,2019,2,44,12,35,2, ,4
2019/2/17,16,2019,2,49,9,36,4,3,5
2019/2/18,16,2019,2,37,6,35,7, ,5
2019/2/19,16,2019,2,30,3,32,3, , 
2019/2/20,16,2019,2,18,9,34,4,1, 
2019/2/21,16,2019,2,38,15,41,5,2, 
2019/2/22,16,2019,2,59,16,37,5,2, 
2019/2/23,16,2019,2,65,15,40,4,1, 
2019/2/24,16,2019,2,59,12,43,5,2, 
2019/2/25,16,2019,2,50,17,41,5,1, 
2019/2/26,16,2019,2,63,11,36,6, , 
2019/2/27,16,2019,2,47,16,22,10, , 
2019/2/28,16,2019,2,58,10,39,3,1,4
2019/3/1,16,2019,3,41,18,39,4,3,4
2019/3/2,16,2019,3,63,16,40,5,2,3
2019/3/3,16,2019,3,57,12,38,6, ,3
2019/3/4,16,2019,3,47,17,40,5,2,4
2019/3/5,16,2019,3,57,12,42,3,1,5
2019/3/6,16,2019,3,46,7,40,4, ,4
2019/3/7,16,2019,3,27,6,35,3,1, 
2019/3/8,16,2019,3,25,5,38,3,1, 
2019/3/9,16,2019,3,18,6,41,2,1, 
2019/3/10,16,2019,3,19,5,38,4, , 
2019/3/11,16,2019,3,20,6,41,3,1, 
2019/3/12,16,2019,3,26,5,38,1, , 
2019/3/13,16,2019,3,18,8,33,4,1, 
2019/3/14,16,2019,3,30,9,47,3,1, 
2019/3/15,16,2019,3,39,4,39,4,1, 
2019/3/16,16,2019,3,17,3,36,2, , 
2019/3/17,16,2019,3,14,5,37,4,1, 
2019/3/18,16,2019,3,23,7,41,3,1, 
2019/3/19,16,2019,3,25,8,40,5,1, 
2019/3/20,16,2019,3,36,7,45,2, , 
2019/3/21,16,2019,3,27,13,43,2, , 
2019/3/22,16,2019,3,47,6,35,2,1, 
2019/3/23,16,2019,3,23,7,36,1, , 
2019/3/24,16,2019,3,29,7,41,2,3, 
2019/3/25,16,2019,3,26,14,55,3,1, 
2019/3/26,16,2019,3,47,12,60,3,1, 
2019/3/27,16,2019,3,44,8,41,4,2, 
2019/3/28,16,2019,3,29,5,37,4,1, 
2019/3/29,16,2019,3,21,10,47,4,1, 
2019/3/30,16,2019,3,39,4,42,2, , 
2019/3/31,16,2019,3,18,4,38,2, , 
2018/10/1,16,2018,10,34,5,32,3, , 
2018/10/2,16,2018,10,26,5,33,3,1, 
2018/10/3,16,2018,10,29,8,21,6,1, 
2018/10/4,16,2018,10,44,13,31,5,2, 
2018/10/5,16,2018,10,48,11,16,5,1, 
2018/10/6,16,2018,10,41,6,35,2, , 
2018/10/7,16,2018,10,28,4,34,2,1, 
2018/10/8,16,2018,10,30,7,35,2,1, 
2018/10/9,16,2018,10,31,12,23,7,1, 
2018/10/10,16,2018,10,48,8,31,5, , 
2018/10/11,16,2018,10,37,4,27,3, , 
2018/10/12,16,2018,10,22,3,28,2,1, 
2018/10/13,16,2018,10,27,5,31,2,1, 
2018/10/14,16,2018,10,29,6,29,4,1, 
2018/10/15,16,2018,10,32,6,35,3,1, 
2018/10/16,16,2018,10,35,3,32,3,1, 
2018/10/17,16,2018,10,24,4,28,4,1, 
2018/10/18,16,2018,10,27,7,31,5, , 
2018/10/19,16,2018,10,38,4,24,3, , 
2018/10/20,16,2018,10,28,4,33,2,1, 
2018/10/21,16,2018,10,23,7,29,3,2, 
2018/10/22,16,2018,10,36,8,29,4,1, 
2018/10/23,16,2018,10,43,9,38,3,1, 
2018/10/24,16,2018,10,47,13,30,4,1, 
2018/10/25,16,2018,10,55,11,30,6,2, 
2018/10/26,16,2018,10,46,7,36,1, ,3
2018/10/27,16,2018,10,34,3,28,1,1,3
2018/10/28,16,2018,10,24,5,26,4, ,3
2018/10/29,16,2018,10,31,3,29,3, ,3
2018/10/30,16,2018,10,25,2,23,3,1,3
2018/10/31,16,2018,10,25,2,26,3,1,4
2018/11/1,16,2018,11,30,3,28,3,1,3
2018/11/2,16,2018,11,24,4,31,2,1, 
2018/11/3,16,2018,11,31,7,23,3,1, 
2018/11/4,16,2018,11,40,8,27,5,1, 
2018/11/5,16,2018,11,41,5,30,5,1, 
2018/11/6,16,2018,11,31,5,32,3, , 
2018/11/7,16,2018,11,35,7,27,4, , 
2018/11/8,16,2018,11,30,6,30,3, , 
2018/11/9,16,2018,11,32,9,29,3,2, 
2018/11/10,16,2018,11,40,18,35,3,3, 
2018/11/11,16,2018,11,66,14,33,4,2, 
2018/11/12,16,2018,11,56,4,26,4,1, 
2018/11/13,16,2018,11,29,2,26,4,2, 
2018/11/14,16,2018,11,25,2,24,3,1, 
2018/11/15,16,2018,11,16,5,23,4,1, 
2018/11/16,16,2018,11,24,4,24,5, ,3
2018/11/17,16,2018,11,34,3,25,2,1,3
2018/11/18,16,2018,11,20,3,25,4, ,3
2018/11/19,16,2018,11,29,5,28,4,1,4
2018/11/21,16,2018,11,31,5,25,5, ,4
2018/11/22,16,2018,11,20,1,24,3, ,3
