ダウンロードした時刻：2021/05/19 13:46:47,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-14,4.5,9.2,0.4,12.9,-3,48,0,4,0,25,0,201.7,0,65,0,62,1018.7
Feb-14,5.2,10,1.1,18,-2.3,112.5,0,6,0,28.5,0,179.4,0,59,0,55,1018.1
Mar-14,9.1,14,4.5,21.9,-1.9,162.5,0,8.5,0,61.5,0,208.4,0,56,0,60,1015
Apr-14,14.6,20.4,9.3,26.7,3.4,100,0,5,0,35.5,0,227.3,0,58,0,55,1014.6
May-14,19.7,25.7,14.2,33.4,7.3,144,0,12.5,0,66,0,274.1,0,63,0,55,1010
Jun-14,24.3,29.2,20.4,35.3,17.3,87.5,0,19.5,0,29,0,183.2,0,42,0,65,1004.8
Jul-14,27.3,32.2,23.6,38.2,19.2,122,0,8.5,0,39.5,0,186.9,0,42,0,70,1007
Aug-14,27,31.3,24.1,36.5,20.8,367,0,31.5,0,79,0,97.4,0,23,0,78,1008.1
Sep-14,23.6,28.6,19.4,32.8,15,132,0,20.5,0,50.5,0,193.9,0,52,0,64,1010.3
Oct-14,19,23.4,15.2,29.7,7.4,213,0,47.5,0,136,0,161.7,0,46,0,66,1015.5
Nov-14,13.2,17.9,8.9,25,3.4,116.5,0,11,0,56.5,0,151.8,0,49,0,67,1016.9
Dec-14,5.2,9.1,1.9,16.5,-2.5,114,0,7,0,18,0,142.9,0,47,0,71,1015.7
Jan-15,4.9,8.8,1.3,13.2,-2.4,98.5,0,9.5,0,26,0,158.7,0,51,0,67,1016.2
Feb-15,5.5,9.9,1.8,16.6,-2.1,36,0,3.5,0,11,0,165.8,0,55,0,64,1015.5
Mar-15,9.4,14.9,4.8,22.8,-1.3,164.5,0,10,0,43,0,195,0,53,0,62,1016.5
Apr-15,15.2,19.9,11.1,29.1,5.5,175,0,10.5,0,53,0,162.7,0,42,0,68,1014.8
May-15,21.3,27.2,16.2,33.7,10.6,132.5,0,10.5,0,52.5,0,249.2,0,58,0,56,1008.4
Jun-15,22.6,27.1,18.8,32.7,13.4,275.5,0,22,0,93.5,0,147.9,0,34,0,70,1006.5
Jul-15,26.8,30.9,23.7,37.4,18.6,296,0,14.5,0,93.5,0,144.2,0,33,0,76,1007.8
Aug-15,28.2,33.2,24.6,38.7,20.9,388.5,0,28.5,0,115,0,198.2,0,48,0,70,1006.7
Sep-15,23,27.6,19.5,31.1,15.4,316.5,0,21,0,73.5,0,163.3,0,44,0,72,1010.1
Oct-15,18.2,23.7,13.1,28,8,79.5,0,19,0,23.5,0,242.8,0,69,0,61,1014.6
Nov-15,14.2,18.4,10.4,24.8,3.9,169,0,9,0,35,0,127.7,0,41,0,74,1019.4
Dec-15,9.2,13.8,5.2,22.1,-0.2,135,0,34.5,0,84.5,0,159.6,0,53,0,65,1019
Jan-16,5.7,10.1,1.7,15.6,-5,67.5,0,4,0,36,0,172.9,0,56,0,64,1017
Feb-16,6.3,10.9,2,18.2,-2.3,90.5,0,9,0,28,0,178.8,0,57,0,58,1019
Mar-16,10.4,16.1,5.3,22.6,-0.8,107,0,11.5,0,51.5,0,229.3,0,62,0,54,1017.7
Apr-16,15.7,20.8,11,27.6,3.9,256,0,17,0,86.5,0,163,0,42,0,62,1012.3
May-16,20.6,26.1,16,33.3,11.4,186,0,10.5,0,23,0,211.7,0,49,0,62,1011.6
Jun-16,23.1,27.9,19.3,33.5,13.3,271,0,15,0,36,0,158.3,0,37,0,70,1007.5
Jul-16,27,31.7,23.4,35.8,20.6,184.5,0,28,0,62,0,181.8,0,41,0,70,1008.1
Aug-16,28.9,34.3,25,38.5,20.4,108.5,0,52,0,52,0,238.3,0,57,0,67,1002.7
Sep-16,25.3,29.2,22.4,34.5,16.5,352,0,22,0,96.5,0,102,0,27,0,77,1010.8
Oct-16,19.5,24.2,15.3,29.8,8.3,178,0,13.5,0,38.5,0,156.3,0,45,0,68,1015.6
Nov-16,12.6,17.1,8.5,21.9,3.4,94.5,0,7,0,21.5,0,161.3,0,52,0,65,1017.7
Dec-16,8,12.7,3.9,17.9,-0.6,92.5,0,9,0,39.5,0,180.8,0,60,0,66,1018.7
Jan-17,4.5,9.3,0.4,14.1,-3.1,51.5,0,4.5,0,19,0,182.4,0,59,0,66,1016.5
Feb-17,5,9.6,1.1,15.6,-2,60.5,0,7.5,0,21.5,0,169.7,0,56,0,61,1015.7
Mar-17,8.3,13.6,3.6,20,-0.5,85.5,0,5.5,0,43,0,216.6,0,59,0,56,1014.2
Apr-17,14.7,20,9.9,26.6,3.8,180,0,11,0,59,0,202.2,0,52,0,59,1011.7
May-17,20.6,26.1,15.5,33.3,9.1,81,0,9.5,0,32,0,221.7,0,51,0,58,1011
Jun-17,22.4,27.6,17.9,32.5,13.7,176.5,0,20.5,0,77,0,229.5,0,53,0,61,1006.9
Jul-17,28.1,32.5,24.6,35.6,21.1,247,0,42,0,71.5,0,158.6,0,36,0,73,1007.6
Aug-17,28.1,32.9,24.6,36.4,20.3,249,0,37.5,0,100,0,167,0,40,0,72,1005.2
Sep-17,23.6,28.7,19.4,32.4,12.5,124.5,0,7.5,0,28.5,0,186.5,0,50,0,65,1009.6
Oct-17,18.1,22.1,14.7,30.7,6.7,513.5,0,34.5,0,195.5,0,117.3,0,34,0,75,1015.7
Nov-17,11.4,16.1,7.1,23.4,2.1,43.5,0,3.5,0,14.5,0,159.2,0,52,0,68,1017.7
Dec-17,5.6,9.8,1.8,15.1,-1,51.5,0,10,0,31,0,167,0,55,0,66,1017.6
Jan-18,3.6,8.2,-0.1,14.9,-3.7,65.5,0,4.5,0,27.5,0,172.7,0,56,0,68,1015.8
Feb-18,4.4,9.5,0,15.7,-3.3,19,0,3.5,0,15.5,0,174.3,0,57,0,57,1017.3
Mar-18,11.1,16.8,5.5,25.4,0.1,220.5,0,26.5,0,51,0,229.4,0,62,0,56,1016
Apr-18,16.4,21.9,11.3,29.7,3.7,244,0,23.5,0,78,0,211.2,0,54,0,59,1013.5
May-18,19.9,25,15.2,30.6,8.2,297.5,0,21,0,71.5,0,207.1,0,48,0,62,1010.2
Jun-18,23.5,28.3,19.5,34.3,14.8,208.5,0,28,0,67.5,0,183.2,0,42,0,69,1007.1
Jul-18,29.6,34.4,25.8,39.6,22,320.5,0,35,0,129.5,0,235.8,0,53,0,67,1008
Aug-18,29.8,35.1,25.9,39.3,20.4,103.5,0,23.5,0,36.5,0,245.6,0,59,0,63,1006.9
Sep-18,23.6,27.8,20.3,33,14.6,427.5,0,22,0,71.5,0,106,0,29,0,77,1010.6
Oct-18,18.9,23.9,14.6,29.3,9.8,48,0,7.5,0,18,0,181.9,0,52,0,65,1014.4
Nov-18,13.9,19.1,9.4,23.4,3.2,40,0,8,0,28,0,191.1,0,62,0,62,1018.3
Dec-18,7.9,12.1,4,20.3,-2.5,92.5,0,7.5,0,16.5,0,139.5,0,46,0,67,1019.3
Jan-19,4.9,9.2,0.8,13.7,-2,21.5,0,3,0,8.5,0,170.2,0,55,0,61,1017.7
Feb-19,7.2,11.8,3.1,18,-1.3,62.5,0,5.5,0,30.5,0,153.2,0,51,0,55,1017.9
Mar-19,9.9,14.9,5.3,21.1,-0.1,83,0,4.5,0,20.5,0,191.8,0,52,0,56,1012.8
Apr-19,13.9,19.2,9,26.1,1.3,179,0,9.5,0,37.5,0,211.3,0,54,0,57,1012.1
May-19,20.5,26.5,15.1,33.5,7.5,125,0,23.5,0,70,0,269.5,0,62,0,52,1011.2
Jun-19,23.3,28.1,19.5,32.6,16.3,213.5,0,19,0,59,0,187.4,0,43,0,67,1005.2
Jul-19,26.2,30.3,23,37.3,19.7,399,0,66.5,0,106,0,113,0,26,0,77,1006.8
Aug-19,29.2,34.2,25.7,38.5,21,222,0,33,0,63.5,0,220.1,0,53,0,69,1006.6
Sep-19,26.7,31.7,22.9,37.4,17.4,99.5,0,42.5,0,75,0,193.4,0,52,0,64,1012.5
Oct-19,20.3,24.7,16.8,32.4,11.4,296.5,0,16.5,0,95,0,143.9,0,41,0,69,1013.5
Nov-19,13.4,18.8,8.7,23.7,3.5,17,0,3,0,8,0,199.3,0,65,0,59,1017.4
Dec-19,8.6,13,4.6,17.1,0,79.5,0,5,0,23.5,0,142.8,0,47,0,66,1019.4
Jan-20,7.6,11.9,3.7,17.3,-0.3,64.5,0,6.5,0,21,0,130.3,0,42,0,64,1016.2
Feb-20,7,11.5,2.8,17.5,-2.9,81,0,9.5,0,38.5,0,170.1,0,54,0,59,1019.3
Mar-20,10.5,15.6,6,23.4,0,131,0,8.5,0,32.5,0,199.7,0,54,0,58,1013.3
Apr-20,13.1,18.6,8.2,26.6,4.1,163,0,20.5,0,41.5,0,245.9,0,63,0,52,1012.1
May-20,20.4,25.7,15.9,31,11.3,172.5,0,10,0,72.5,0,207.8,0,48,0,61,1009.6
Jun-20,24.6,29.4,20.8,33.5,17.8,332.5,0,22,0,59.5,0,175.5,0,40,0,68,1005.6
Jul-20,25.4,29.4,22.9,35.5,18.8,574,0,37.5,0,85,0,84.4,0,19,0,81,1007
Aug-20,30.3,35.9,26.2,39.2,23.5,71.5,0,28.5,0,30.5,0,264.5,0,63,0,65,1009.3
Sep-20,25.4,30,22.1,35.7,17.2,222,0,47.5,0,80,0,148.9,0,40,0,71,1009.6
Oct-20,18,22.8,14,29.2,6.2,209,0,9.5,0,54.5,0,181.3,0,52,0,65,1015.1
Nov-20,13.9,19,9.4,25,5.5,27,0,4,0,12,0,196.9,0,64,0,62,1019.7
Dec-20,7.2,12,3.3,17.2,-0.8,40.5,0,4.5,0,18.5,0,167.4,0,55,0,68,1017.4
Jan-21,4.6,8.9,1.1,15.9,-3.2,74.5,0,7.5,0,19,0,141.8,0,46,0,70,1017.6
Feb-21,7.3,12.3,3,21,-2.2,58.5,0,8.5,0,35,0,165.9,0,55,0,58,1016.1
Mar-21,11.8,17.2,6.8,24,2.5,202,0,15,0,54,0,191.5,0,52,0,60,1016.4
Apr-21,15,20.3,9.9,27.6,4.3,218,0,11,0,79.5,0,221.5,0,57,0,56,1016.2
May-21,,,,,,,0,,0,,0,,0,,0,,
